"date", "temperature_dewpoint", "cloud_cover_fraction", "air_pressure", "wind_speed", "wind_dir_degrees", "ISD_precip_01hr", "ISD_precip_03hr", "ISD_precip_06hr", "ISD_precip_12hr", "ISD_precip_24hr"
2010-10-23 08:52:00, 8.9, 0.5, 1004.9, 4.1, 350, 0, NA, NA, NA, NA
2010-10-23 09:00:00, 8.9, 0.5, 1004.9, 4.1, 350, NA, 3, NA, NA, NA
2010-10-23 09:32:00, 9, 0.875, NA, 3.1, 10, NA, NA, NA, NA, NA
2010-10-23 09:52:00, 9.4, 1, 1004.5, 3.6, 20, 0, NA, NA, NA, NA
2010-10-23 10:24:00, 9, 1, NA, 4.6, 360, NA, NA, NA, NA, NA
2010-10-23 10:52:00, 8.3, 1, 1004.7, 4.6, 350, 0, NA, NA, NA, NA
2010-10-23 11:00:00, 8, 1, NA, 4.6, 350, NA, NA, NA, NA, NA
2010-10-23 11:50:00, 9, NA, NA, 4.6, 340, NA, NA, NA, NA, NA
2010-10-23 11:52:00, 8.9, 1, 1005.3, 4.6, 350, 0, NA, NA, NA, NA
2010-10-23 12:00:00, 8.9, 1, 1005.3, 4.6, 350, NA, NA, 3, NA, NA
2010-10-23 12:04:00, 9, 1, NA, 5.1, 350, NA, NA, NA, NA, NA
2010-10-23 12:11:00, 9, 1, NA, 4.1, 350, NA, NA, NA, NA, NA
2010-10-23 12:49:00, 7, 1, NA, 7.2, 360, NA, NA, NA, NA, NA
2010-10-23 12:52:00, 7.2, 1, 1006, 6.2, 360, 0, NA, NA, NA, NA
2010-10-23 13:52:00, 7.2, 1, 1006.4, 5.1, 340, 0, NA, NA, NA, NA
2010-10-23 14:52:00, 7.2, 1, 1007.1, 5.1, 330, 0, NA, NA, NA, NA
2010-10-23 15:00:00, 7.2, 1, 1007.1, 5.1, 330, NA, 0, NA, NA, NA
2010-10-23 15:01:00, 8, 0.875, NA, 5.7, 340, 0, NA, NA, NA, NA
2010-10-23 15:52:00, 7.8, 1, 1007.5, 6.7, 350, 0, NA, NA, NA, NA
2010-10-23 16:10:00, 8, 1, NA, 5.7, 360, 0, NA, NA, NA, NA
2010-10-23 16:28:00, 8, 1, NA, 5.1, 360, 15, NA, NA, NA, NA
2010-10-23 16:35:00, 8, 1, NA, 4.1, 350, 18, NA, NA, NA, NA
2010-10-23 16:52:00, 8.3, 1, 1007.9, 2.6, 350, 18, NA, NA, NA, NA
2010-10-23 17:52:00, 8.9, 1, 1007.7, 5.1, 350, 3, NA, NA, NA, NA
2010-10-23 18:00:00, 8.9, 1, 1007.7, 5.1, 350, NA, NA, 20, NA, NA
2010-10-23 18:03:00, 9, 1, NA, 5.7, 340, 3, NA, NA, NA, NA
2010-10-23 18:33:00, 9, 1, NA, 6.2, 330, 8, NA, NA, NA, NA
2010-10-23 18:40:00, 10, 1, NA, 6.7, 340, 8, NA, NA, NA, NA
2010-10-23 18:52:00, 10, 1, 1007.1, 6.7, 330, 5, NA, NA, NA, NA
2010-10-23 19:41:00, 9, 1, NA, 7.7, 350, NA, NA, NA, NA, NA
2010-10-23 19:49:00, 9, 1, NA, 6.7, 350, NA, NA, NA, NA, NA
2010-10-23 19:52:00, 8.9, 1, 1007.1, 7.2, 350, 0, NA, NA, NA, NA
2010-10-23 20:29:00, 9, 1, NA, 6.2, 360, NA, NA, NA, NA, NA
2010-10-23 20:52:00, 8.9, 1, 1007, 5.1, 360, 0, NA, NA, NA, NA
2010-10-23 21:00:00, 8.9, 1, 1007, 5.1, 360, NA, 8, NA, NA, NA
2010-10-23 21:21:00, 8, 1, NA, 6.2, 360, NA, NA, NA, NA, NA
2010-10-23 21:52:00, 8.3, 1, 1007.4, 5.7, 350, 0, NA, NA, NA, NA
2010-10-23 22:27:00, 8, 1, NA, 6.2, 10, NA, NA, NA, NA, NA
2010-10-23 22:52:00, 8.3, 1, 1007.6, 5.7, 10, 0, NA, NA, NA, NA
2010-10-23 23:00:00, 8, 1, NA, 5.7, 360, NA, NA, NA, NA, NA
2010-10-23 23:52:00, 7.8, 1, 1008.1, 5.1, 360, 0, NA, NA, NA, NA
2010-10-24 00:00:00, 7.8, 1, 1008.1, 5.1, 360, NA, NA, 8, NA, NA
2010-10-24 00:13:00, 8, 1, NA, 5.7, 10, NA, NA, NA, NA, NA
2010-10-24 00:27:00, 8, 1, NA, 5.1, 10, NA, NA, NA, NA, NA
2010-10-24 00:34:00, 8, 1, NA, 4.6, 20, NA, NA, NA, NA, NA
2010-10-24 00:50:00, 8, NA, NA, 5.1, 30, NA, NA, NA, NA, NA
2010-10-24 00:52:00, 7.8, 1, 1009, 5.1, 20, 0, NA, NA, NA, NA
2010-10-24 01:04:00, 8, 1, NA, 4.6, 20, NA, NA, NA, NA, NA
2010-10-24 01:18:00, 8, 1, NA, 5.1, 30, NA, NA, NA, NA, NA
2010-10-24 01:52:00, 7.8, 1, 1009.2, 3.6, 10, 0, NA, NA, NA, NA
2010-10-24 01:59:00, 8, 1, NA, 3.6, 10, NA, NA, NA, NA, NA
2010-10-24 02:33:00, 8, 1, NA, 3.6, 360, NA, NA, NA, NA, NA
2010-10-24 02:49:00, 8, 1, NA, 2.6, 350, NA, NA, NA, NA, NA
2010-10-24 02:52:00, 7.8, 1, 1009, 2.1, 360, 0, NA, NA, NA, NA
2010-10-24 03:00:00, 7.8, 1, 1009, 2.1, 360, NA, NA, NA, NA, NA
2010-10-24 03:02:00, 8, 1, NA, 2.1, 360, NA, NA, NA, NA, NA
2010-10-24 03:35:00, 8, 1, NA, 3.1, 330, NA, NA, NA, NA, NA
2010-10-24 03:52:00, 7.8, 1, 1009, 3.1, 340, 0, NA, NA, NA, NA
2010-10-24 04:01:00, 8, 1, NA, 2.6, 350, NA, NA, NA, NA, NA
2010-10-24 04:35:00, 8, 1, NA, 3.6, 320, NA, NA, NA, NA, NA
2010-10-24 04:52:00, 7.2, 1, 1008.7, 3.1, 320, 0, NA, NA, NA, NA
2010-10-24 05:09:00, 7, 1, NA, 1.5, 10, NA, NA, NA, NA, NA
2010-10-24 05:25:00, 7, 1, NA, 1.5, 30, NA, NA, NA, NA, NA
2010-10-24 05:34:00, 7, 1, NA, 1.5, 10, NA, NA, NA, NA, NA
2010-10-24 05:52:00, 7.2, 1, 1008.4, 2.1, 350, 0, NA, NA, NA, NA
2010-10-24 06:00:00, 7.2, 1, 1008.4, 2.1, 350, NA, NA, NA, NA, NA
2010-10-24 06:37:00, 8, 1, NA, 2.1, 330, NA, NA, NA, NA, NA
2010-10-24 06:52:00, 7.8, 1, 1008.2, 2.6, 340, 0, NA, NA, NA, NA
2010-10-24 06:59:00, NA, NA, NA, NA, NA, NA, NA, NA, NA, 25
2010-10-24 07:52:00, 7.8, 1, 1008.1, 3.1, 10, 0, NA, NA, NA, NA
2010-10-24 08:52:00, 7.8, 1, 1008.2, 1.5, 10, 0, NA, NA, NA, NA
2010-10-24 08:59:00, 8, 1, NA, 0, 0, NA, NA, NA, NA, NA
2010-10-24 09:00:00, 7.8, 1, 1008.2, 1.5, 10, NA, NA, NA, NA, NA
2010-10-24 09:28:00, 8, 1, NA, 0, 0, NA, NA, NA, NA, NA
2010-10-24 09:47:00, 8, 1, NA, 2.6, 280, NA, NA, NA, NA, NA
2010-10-24 09:52:00, 7.8, 1, 1007.8, 1.5, 280, 0, NA, NA, NA, NA
2010-10-24 10:52:00, 7.8, 1, 1007.6, 0, 0, 0, NA, NA, NA, NA
2010-10-24 11:52:00, 7.8, 1, 1007.7, 0, 0, 0, NA, NA, NA, NA
2010-10-24 12:00:00, 7.8, 1, 1007.7, 0, 0, NA, NA, NA, NA, 25
2010-10-24 12:22:00, 8, 1, NA, 0, 0, NA, NA, NA, NA, NA
2010-10-24 12:42:00, 8, 1, NA, 0, 0, NA, NA, NA, NA, NA
2010-10-24 12:52:00, 7.8, 1, 1007, 0, 0, 0, NA, NA, NA, NA
2010-10-24 13:08:00, 7, 0.875, NA, 0, 0, NA, NA, NA, NA, NA
2010-10-24 13:15:00, 7, 0.5, NA, 0, 0, NA, NA, NA, NA, NA
2010-10-24 13:19:00, 7, 0.875, NA, 0, 0, NA, NA, NA, NA, NA
2010-10-24 13:30:00, 7, 0.875, NA, 1.5, 70, NA, NA, NA, NA, NA
2010-10-24 13:50:00, NA, NA, NA, 0, 0, NA, NA, NA, NA, NA
2010-10-24 13:52:00, 8, 1, 1007.2, 1.5, 80, 0, NA, NA, NA, NA
2010-10-24 14:10:00, 8, 1, NA, 0, 0, NA, NA, NA, NA, NA
2010-10-24 14:18:00, 8, 1, NA, 1.5, 140, NA, NA, NA, NA, NA
2010-10-24 14:28:00, 8, 1, NA, 2.1, 130, NA, NA, NA, NA, NA
2010-10-24 14:52:00, 8, 1, 1006.9, 2.1, 120, 0, NA, NA, NA, NA
2010-10-24 15:00:00, 8.3, 1, 1006.9, 2.1, 120, NA, NA, NA, NA, NA
2010-10-24 15:01:00, 8, 1, NA, 1.5, 120, NA, NA, NA, NA, NA
2010-10-24 15:21:00, 8, 0.5, NA, 1.5, 150, NA, NA, NA, NA, NA
2010-10-24 15:52:00, 8.3, 0, 1006.2, 2.1, NA, 0, NA, NA, NA, NA
2010-10-24 16:52:00, 8.3, 0, 1004.9, 3.1, 160, 0, NA, NA, NA, NA
2010-10-24 17:52:00, 7.8, 0, 1003.8, 4.6, 160, 0, NA, NA, NA, NA
2010-10-24 18:00:00, 7.8, 0, 1003.8, 4.6, 160, NA, NA, NA, NA, NA
2010-10-24 18:52:00, 7.8, 0, 1002, 5.7, 160, 0, NA, NA, NA, NA
2010-10-24 19:52:00, 8.3, 0, 999.9, 6.7, 130, 0, NA, NA, NA, NA
2010-10-24 20:52:00, 7.8, 0, 998, 7.2, 140, 0, NA, NA, NA, NA
2010-10-24 21:00:00, 7.8, 0, 998, 7.2, 140, NA, NA, NA, NA, NA
2010-10-24 21:52:00, 5.6, 0, 996.8, 5.1, 130, 0, NA, NA, NA, NA
2010-10-24 22:52:00, 2.2, 0, 996.2, 3.6, 230, 0, NA, NA, NA, NA
2010-10-24 23:52:00, 2.8, 0, 996.2, 4.1, 200, 0, NA, NA, NA, NA
2010-10-25 00:00:00, 2.8, 0, 996.2, 4.1, 200, NA, NA, NA, NA, NA
2010-10-25 00:52:00, 3.9, 0, 995.3, 3.6, 170, 0, NA, NA, NA, NA
2010-10-25 01:52:00, 3.9, 0, 994.4, 4.6, 160, 0, NA, NA, NA, NA
2010-10-25 02:52:00, 3.9, 0, 993.2, 3.6, 190, 0, NA, NA, NA, NA
2010-10-25 03:00:00, 3.9, 0, 993.2, 3.6, 190, NA, NA, NA, NA, NA
2010-10-25 03:52:00, 4.4, 0.25, 991.6, 2.6, 140, 0, NA, NA, NA, NA
2010-10-25 04:52:00, 4.4, 0, 990, 2.6, 140, 0, NA, NA, NA, NA
2010-10-25 05:52:00, 5, 0, 988.7, 4.6, 200, 0, NA, NA, NA, NA
2010-10-25 06:00:00, 5, 0, 988.7, 4.6, 200, NA, NA, NA, NA, NA
2010-10-25 06:52:00, 5, 0, 987.3, 4.1, 150, 0, NA, NA, NA, NA
2010-10-25 06:59:00, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0
2010-10-25 07:52:00, 5, 0, 986, 6.7, 180, 0, NA, NA, NA, NA
2010-10-25 08:52:00, 5.6, 1, 985.2, 6.7, 160, 0, NA, NA, NA, NA
2010-10-25 09:00:00, 5.6, 1, 985.2, 6.7, 160, NA, NA, NA, NA, NA
2010-10-25 09:52:00, 5.6, 0.875, 984.4, 3.1, 150, 0, NA, NA, NA, NA
2010-10-25 10:52:00, 5.6, 0.875, 983.7, 2.6, 200, 0, NA, NA, NA, NA
2010-10-25 11:52:00, 6.1, 1, 983.9, 0, 0, 0, NA, NA, NA, NA
2010-10-25 12:00:00, 6.1, 1, 983.9, 0, 0, NA, NA, NA, NA, NA
2010-10-25 12:52:00, 6.7, 1, 985.3, 12.9, 340, 0, NA, NA, NA, NA
2010-10-25 13:52:00, 7.8, 1, 986.3, 7.7, 320, 3, NA, NA, NA, NA
2010-10-25 14:52:00, 6.1, 1, 986.3, 14.9, 330, 8, NA, NA, NA, NA
2010-10-25 15:52:00, 4.4, 1, 989.2, 10.8, 320, 0, NA, NA, NA, NA
2010-10-25 16:52:00, 3.3, 0.875, 989.8, 12.9, 320, 0, NA, NA, NA, NA
2010-10-25 17:52:00, 3.3, 1, 990, 18, 320, 0, NA, NA, NA, NA
2010-10-25 18:00:00, 3.3, 1, 990, 18, 320, NA, NA, 10, NA, NA
2010-10-25 18:52:00, 0.6, 0.25, 989.9, 13.4, 320, 0, NA, NA, NA, NA
2010-10-25 19:52:00, 0.6, 0, 989.1, 13.9, 320, 0, NA, NA, NA, NA
2010-10-25 20:52:00, 0, 0, 990.1, 13.9, 310, 0, NA, NA, NA, NA
2010-10-25 21:00:00, 0, 0, 990.1, 13.9, 310, NA, NA, NA, NA, NA
2010-10-25 21:52:00, -0.6, 0.5, 990.7, 10.3, 330, 0, NA, NA, NA, NA
2010-10-25 22:52:00, -1.1, 0, 991.1, 7.2, 320, 0, NA, NA, NA, NA
2010-10-25 23:52:00, -2.2, 0, 991.6, 9.3, 320, 0, NA, NA, NA, NA
2010-10-26 00:00:00, -2.2, 0, 991.6, 9.3, 320, NA, NA, NA, NA, NA
2010-10-26 00:52:00, -1.7, 0.25, 992.9, 12.4, 320, 0, NA, NA, NA, NA
2010-10-26 01:52:00, -0.6, 0, 993.6, 11.3, 320, 0, NA, NA, NA, NA
2010-10-26 02:52:00, -0.6, 0, 993.1, 13.9, 320, 0, NA, NA, NA, NA
2010-10-26 03:00:00, -0.6, 0, 993.1, 13.9, 320, NA, NA, NA, NA, NA
2010-10-26 03:52:00, 0, 0.875, 993.6, 12.9, 330, 0, NA, NA, NA, NA
2010-10-26 04:52:00, 0.6, 0.5, 993.7, 10.8, 320, 0, NA, NA, NA, NA
2010-10-26 05:52:00, 0, 0.5, 993.3, 13.4, 320, 0, NA, NA, NA, NA
2010-10-26 06:00:00, 0, 0.5, 993.3, 13.4, 320, NA, NA, NA, NA, NA
2010-10-26 06:52:00, -1.1, 0.5, 993.3, 12.4, 320, 0, NA, NA, NA, NA
2010-10-26 06:59:00, NA, NA, NA, NA, NA, NA, NA, NA, NA, 10
2010-10-26 07:52:00, -1.7, 0.25, 992.8, 16, 320, 0, NA, NA, NA, NA
2010-10-26 08:52:00, -2.8, 0.25, 991.9, 15.4, 320, 0, NA, NA, NA, NA
2010-10-26 09:00:00, -2.8, 0.25, 991.9, 15.4, 320, NA, NA, NA, NA, NA
2010-10-26 09:52:00, -2.8, 0, 991.9, 14.4, 310, 0, NA, NA, NA, NA
2010-10-26 10:52:00, -2.8, 0.25, 991.9, 13.9, 320, 0, NA, NA, NA, NA
2010-10-26 11:52:00, -2.2, 0.25, 992.3, 14.9, 310, 0, NA, NA, NA, NA
2010-10-26 12:00:00, -2.2, 0.25, 992.3, 14.9, 310, NA, NA, NA, NA, 10
2010-10-26 12:52:00, -2.8, 0, 992, 18, 320, 0, NA, NA, NA, NA
2010-10-26 13:52:00, -2.8, 0, 992.6, 17, 320, 0, NA, NA, NA, NA
2010-10-26 14:52:00, -2.8, 0.25, 993.3, 17.5, 310, 0, NA, NA, NA, NA
2010-10-26 15:00:00, -2.8, 0.25, 993.3, 17.5, 310, NA, NA, NA, NA, NA
2010-10-26 15:52:00, -3.3, 1, 993.7, 14.9, 310, 0, NA, NA, NA, NA
2010-10-26 16:52:00, -0.6, 0.875, 994, 14.9, 330, 0, NA, NA, NA, NA
2010-10-26 17:52:00, -2.8, 0.875, 993.9, 18, 320, 0, NA, NA, NA, NA
2010-10-26 18:00:00, -2.8, 0.75, 993.9, 18, 320, NA, NA, NA, NA, NA
2010-10-26 18:52:00, -3.3, 0.875, 993.5, 15.4, 310, 0, NA, NA, NA, NA
2010-10-26 19:52:00, -3.9, 0.875, 993.8, 18.5, 320, 0, NA, NA, NA, NA
2010-10-26 20:52:00, -4.4, 1, 993.8, 18, 300, 0, NA, NA, NA, NA
2010-10-26 21:00:00, -4.4, 1, 993.8, 18, 300, NA, NA, NA, NA, NA
2010-10-26 21:52:00, -5, 0.5, 994.5, 12.9, 310, 0, NA, NA, NA, NA
2010-10-26 22:52:00, -5, 0.5, 995, 15.4, 310, 0, NA, NA, NA, NA
2010-10-26 23:52:00, -5.6, 0.25, 996.6, 13.4, 310, 0, NA, NA, NA, NA
2010-10-27 00:00:00, -5.6, 0.25, 996.6, 13.4, 310, NA, NA, NA, NA, NA
2010-10-27 00:52:00, -7.2, 0, 997.4, 13.9, 310, 0, NA, NA, NA, NA
2010-10-27 01:52:00, -7.8, 0, 998, 11.8, 310, 0, NA, NA, NA, NA
2010-10-27 02:52:00, -6.7, 0, 997.9, 11.8, 310, 0, NA, NA, NA, NA
2010-10-27 03:00:00, -6.7, 0, 997.9, 11.8, 310, NA, NA, NA, NA, NA
2010-10-27 03:52:00, -5.6, 0, 998, 14.4, 310, 0, NA, NA, NA, NA
2010-10-27 04:52:00, -5, 0.875, 998, 13.4, 310, 0, NA, NA, NA, NA
2010-10-27 05:52:00, -3.9, 1, 998.1, 13.9, 310, 0, NA, NA, NA, NA
2010-10-27 06:00:00, -3.9, 1, 998.1, 13.9, 310, NA, NA, NA, NA, NA
2010-10-27 06:52:00, -2.2, 1, 998.7, 13.4, 330, 0, NA, NA, NA, NA
2010-10-27 06:59:00, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0
2010-10-27 07:52:00, -5.6, 0.25, 999.6, 15.4, 320, 0, NA, NA, NA, NA
2010-10-27 08:52:00, -7.2, 0, 1000.9, 17.5, 320, 0, NA, NA, NA, NA
2010-10-27 09:00:00, -7.2, 0, 1000.9, 17.5, 320, NA, NA, NA, NA, NA
2010-10-27 09:52:00, -5, 0.875, 1002, 13.9, 330, 0, NA, NA, NA, NA
2010-10-27 10:52:00, -3.9, 0.875, 1003.2, 11.8, 320, 0, NA, NA, NA, NA
2010-10-27 11:52:00, -6.1, 0.875, 1004.4, 14.4, 320, 0, NA, NA, NA, NA
2010-10-27 12:00:00, -6.1, 0.75, 1004.4, 14.4, 320, NA, NA, NA, NA, NA
2010-10-27 12:52:00, -6.1, 0.875, 1005.8, 13.9, 320, 0, NA, NA, NA, NA
2010-10-27 13:52:00, -6.1, 0.875, 1006.9, 16, 310, 0, NA, NA, NA, NA
2010-10-27 14:52:00, -5.6, 0.875, 1008.7, 14.9, 310, 0, NA, NA, NA, NA
2010-10-27 15:00:00, -5.6, 0.75, 1008.7, 14.9, 310, NA, NA, NA, NA, NA
2010-10-27 15:50:00, -10, NA, NA, 21.1, 320, NA, NA, NA, NA, NA
2010-10-27 15:52:00, -10.6, 0.875, 1009.4, 14.9, 320, 0, NA, NA, NA, NA
2010-10-27 16:52:00, -15.6, 0.875, 1009.7, 23.2, 320, 0, NA, NA, NA, NA
2010-10-27 17:52:00, -13.3, 0, 1011.5, 17.5, 320, 0, NA, NA, NA, NA
2010-10-27 18:00:00, -13.3, 0, 1011.5, 17.5, 320, NA, NA, NA, NA, NA
2010-10-27 18:52:00, -11.7, 0, 1012.8, 14.9, 310, 0, NA, NA, NA, NA
2010-10-27 19:52:00, -10.6, 0, 1015.1, 16, 320, 0, NA, NA, NA, NA
2010-10-27 20:52:00, -11.1, 0, 1017, 17, 320, 0, NA, NA, NA, NA
2010-10-27 21:00:00, -11.1, 0, 1017, 17, 320, NA, NA, NA, NA, NA
2010-10-27 21:52:00, -10, 0, 1019, 12.9, 320, 0, NA, NA, NA, NA
2010-10-27 22:52:00, -9.4, 0, 1021, 13.4, 320, 0, NA, NA, NA, NA
2010-10-27 23:52:00, -8.9, 0, 1022.2, 9.3, 320, 0, NA, NA, NA, NA
2010-10-28 00:00:00, -8.9, 0, 1022.2, 9.3, 320, NA, NA, NA, NA, NA
2010-10-28 00:52:00, -8.3, 0, 1023.3, 6.2, 330, 0, NA, NA, NA, NA
2010-10-28 01:52:00, -8.3, 0, 1024.9, 4.1, 330, 0, NA, NA, NA, NA
2010-10-28 02:52:00, -7.8, 0, 1025.9, 3.1, 330, 0, NA, NA, NA, NA
2010-10-28 03:00:00, -7.8, 0, 1025.9, 3.1, 330, NA, NA, NA, NA, NA
2010-10-28 03:52:00, -7.2, 0.25, 1026.4, 2.6, 320, 0, NA, NA, NA, NA
2010-10-28 04:52:00, -7.2, 0, 1026.9, 1.5, 130, 0, NA, NA, NA, NA
2010-10-28 05:52:00, -7.8, 0, 1027.2, 1.5, 100, 0, NA, NA, NA, NA
2010-10-28 06:00:00, -7.8, 0, 1027.2, 1.5, 100, NA, NA, NA, NA, NA
2010-10-28 06:52:00, -7.8, 0, 1028, 0, 0, 0, NA, NA, NA, NA
2010-10-28 06:59:00, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0
2010-10-28 07:52:00, -7.8, 0, 1028.7, 2.1, 290, 0, NA, NA, NA, NA
2010-10-28 08:52:00, -5.6, 0, 1028.5, 3.1, 290, 0, NA, NA, NA, NA
2010-10-28 09:00:00, -5.6, 0, 1028.5, 3.1, 290, NA, NA, NA, NA, NA
2010-10-28 09:52:00, -5.6, 0, 1028.9, 2.1, 270, 0, NA, NA, NA, NA
2010-10-28 10:52:00, -6.1, 0, 1029.3, 2.6, 280, 0, NA, NA, NA, NA
2010-10-28 11:52:00, -6.7, 0, 1030.3, 2.6, 310, 0, NA, NA, NA, NA
2010-10-28 12:00:00, -6.7, 0, 1030.3, 2.6, 310, NA, NA, NA, NA, NA
2010-10-28 12:52:00, -6.1, 0, 1030.9, 3.6, 290, 0, NA, NA, NA, NA
2010-10-28 13:52:00, -5.6, 0, 1031.2, 4.1, 310, 0, NA, NA, NA, NA
2010-10-28 14:52:00, -5, 0, 1031.3, 2.6, 270, 0, NA, NA, NA, NA
2010-10-28 15:00:00, -5, 0, 1031.3, 2.6, 270, NA, NA, NA, NA, NA
2010-10-28 15:52:00, -6.1, 0, 1030.8, 2.6, 280, 0, NA, NA, NA, NA
2010-10-28 16:52:00, -6.7, 0, 1030.1, 1.5, 120, 0, NA, NA, NA, NA
2010-10-28 17:52:00, -7.8, 0, 1028.8, 5.1, 190, 0, NA, NA, NA, NA
2010-10-28 18:00:00, -7.8, 0, 1028.8, 5.1, 190, NA, NA, NA, NA, NA
2010-10-28 18:52:00, -8.3, 0, 1028.3, 5.7, 170, 0, NA, NA, NA, NA
2010-10-28 19:52:00, -7.2, 0, 1027.1, 7.7, 170, 0, NA, NA, NA, NA
2010-10-28 20:52:00, -8.3, 0, 1025.2, 5.1, 160, 0, NA, NA, NA, NA
2010-10-28 21:00:00, -8.3, 0, 1025.2, 5.1, 160, NA, NA, NA, NA, NA
2010-10-28 21:52:00, -8.9, 0, 1024.8, 7.7, 170, 0, NA, NA, NA, NA
2010-10-28 22:52:00, -9.4, 0, 1024.6, 8.2, 200, 0, NA, NA, NA, NA
2010-10-28 23:52:00, -6.7, 0, 1025.1, 4.6, 190, 0, NA, NA, NA, NA
2010-10-29 00:00:00, -6.7, 0, 1025.1, 4.6, 190, NA, NA, NA, NA, NA
2010-10-29 00:52:00, -6.7, 0, 1025.2, 3.1, 200, 0, NA, NA, NA, NA
2010-10-29 01:52:00, -6.7, 0, 1024.8, 0, 0, 0, NA, NA, NA, NA
2010-10-29 02:52:00, -6.7, 0, 1023.6, 0, 0, 0, NA, NA, NA, NA
2010-10-29 03:00:00, -6.7, 0, 1023.6, 0, 0, NA, NA, NA, NA, NA
2010-10-29 03:52:00, -6.7, 0, 1022.7, 0, 0, 0, NA, NA, NA, NA
2010-10-29 04:52:00, -6.7, 0, 1021.5, 0, 0, 0, NA, NA, NA, NA
2010-10-29 05:52:00, -6.1, 0, 1020.6, 0, 0, 0, NA, NA, NA, NA
2010-10-29 06:00:00, -6.1, 0, 1020.6, 0, 0, NA, NA, NA, NA, NA
2010-10-29 06:52:00, -6.1, 0, 1019.9, 0, 0, 0, NA, NA, NA, NA
2010-10-29 06:59:00, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0
2010-10-29 07:52:00, -6.1, 0, 1019.4, 0, 0, 0, NA, NA, NA, NA
2010-10-29 08:52:00, -6.7, 0, 1018.9, 0, 0, 0, NA, NA, NA, NA
2010-10-29 09:00:00, -6.7, 0, 1018.9, 0, 0, NA, NA, NA, NA, NA
2010-10-29 09:52:00, -6.7, 0, 1018.1, 0, 0, 0, NA, NA, NA, NA
2010-10-29 10:52:00, -6.1, 0, 1017, 0, 0, 0, NA, NA, NA, NA
2010-10-29 11:52:00, -6.1, 0, 1016.9, 0, 0, 0, NA, NA, NA, NA
2010-10-29 12:00:00, -6.1, 0, 1016.9, 0, 0, NA, NA, NA, NA, NA
2010-10-29 12:52:00, -6.1, 0, 1016.5, 0, 0, 0, NA, NA, NA, NA
2010-10-29 13:52:00, -6.7, 0, 1015.9, 1.5, 20, 0, NA, NA, NA, NA
2010-10-29 14:52:00, -5.6, 0, 1015.3, 0, 0, 0, NA, NA, NA, NA
2010-10-29 15:00:00, -5.6, 0, 1015.3, 0, 0, NA, NA, NA, NA, NA
2010-10-29 15:52:00, -5.6, 0, 1014.5, 2.1, 130, 0, NA, NA, NA, NA
2010-10-29 16:52:00, -6.7, 0, 1012.7, 2.6, 120, 0, NA, NA, NA, NA
2010-10-29 17:52:00, -8.3, 0, 1012, 1.5, 110, 0, NA, NA, NA, NA
2010-10-29 18:00:00, -8.3, 0, 1012, 1.5, 110, NA, NA, NA, NA, NA
2010-10-29 18:52:00, -7.2, 0, 1011.6, 5.7, 340, 0, NA, NA, NA, NA
2010-10-29 19:52:00, -7.8, 0, 1011.5, 5.7, 350, 0, NA, NA, NA, NA
2010-10-29 20:52:00, -3.9, 0, 1011.8, 5.1, 350, 0, NA, NA, NA, NA
2010-10-29 21:00:00, -3.9, 0, 1011.8, 5.1, 350, NA, NA, NA, NA, NA
2010-10-29 21:52:00, -3.3, 0, 1012, 2.6, 10, 0, NA, NA, NA, NA
2010-10-29 22:52:00, -6.1, 0, 1012.4, 3.6, 10, 0, NA, NA, NA, NA
2010-10-29 23:52:00, -6.1, 0, 1012.9, 5.1, 350, 0, NA, NA, NA, NA
2010-10-30 00:00:00, -6.1, 0, 1012.9, 5.1, 350, NA, NA, NA, NA, NA
2010-10-30 00:52:00, -6.1, 0, 1013.3, 5.1, 350, 0, NA, NA, NA, NA
2010-10-30 01:52:00, -6.1, 0, 1013, 3.1, 240, 0, NA, NA, NA, NA
2010-10-30 02:52:00, -3.9, 0, 1012.2, 3.1, 280, 0, NA, NA, NA, NA
2010-10-30 03:00:00, -3.9, 0, 1012.2, 3.1, 280, NA, NA, NA, NA, NA
2010-10-30 03:52:00, -5, 0, 1012.2, 2.6, 330, 0, NA, NA, NA, NA
2010-10-30 04:52:00, -5, 0, 1011.9, 3.6, 330, 0, NA, NA, NA, NA
2010-10-30 05:52:00, -5, 0, 1011.7, 1.5, 300, 0, NA, NA, NA, NA
2010-10-30 06:00:00, -5, 0, 1011.7, 1.5, 300, NA, NA, NA, NA, NA
2010-10-30 06:52:00, -5.6, 0, 1012, 3.1, 320, 0, NA, NA, NA, NA
2010-10-30 06:59:00, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0
2010-10-30 07:52:00, -6.1, 0, 1012.5, 2.6, 320, 0, NA, NA, NA, NA
2010-10-30 08:52:00, -6.1, 0, 1013.2, 5.1, 340, 0, NA, NA, NA, NA
2010-10-30 09:00:00, -6.1, 0, 1013.2, 5.1, 340, NA, NA, NA, NA, NA
2010-10-30 09:52:00, -5.6, 0, 1013.7, 5.1, 330, 0, NA, NA, NA, NA
2010-10-30 10:52:00, -6.7, 0, 1014.6, 6.2, 330, 0, NA, NA, NA, NA
